snow_depth,snow_depth_lag1,snow_depth_lag7,temperature_avg_squared,resort_cortina_d_ampezzo,resort_kitzbuhel,resort_kranjska_gora,resort_krvavec,resort_les_trois_vallees,resort_mariborsko_pohorje,resort_sestriere,resort_solden,resort_st_anton,resort_st_moritz,resort_val_d_isere_tignes,resort_val_gardena,resort_verbier,season_1991-1992,season_1992-1993,season_1993-1994,season_1994-1995,season_1995-1996,season_1996-1997,season_1997-1998,season_1998-1999,season_1999-2000,season_2000-2001,season_2001-2002,season_2002-2003,season_2003-2004,season_2004-2005,season_2005-2006,season_2006-2007,season_2007-2008,season_2008-2009,season_2009-2010,season_2010-2011,season_2011-2012,season_2012-2013,season_2013-2014,season_2014-2015,season_2015-2016,season_2016-2017,season_2017-2018,season_2018-2019,season_2019-2020,season_2020-2021,season_2021-2022,season_2022-2023,season_2023-2024,snow_depth_lag14,snow_depth_lag21,temperature_avg_lag1,temperature_avg_lag7,temperature_avg_lag14,temperature_avg_lag21,precipitation_sum_lag1,precipitation_sum_lag7,precipitation_sum_lag14,precipitation_sum_lag21,precipitation_sum,precipitation_sum^2
237.3,238.4,0.0,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,238.4,79.0,0.0,0.5999999999999999,-1.9,0.0,3.5,0.0,1.4,7.5,0.0,0.0
140.0,237.3,20.0,14.822499999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,238.4,-0.5,0.05,3.7,1.0,0.0,0.0,0.0,3.1,0.0,0.0
238.4,140.0,19.9,18.922500000000003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,71.0,3.85,-3.15,4.4,7.15,0.0,0.0,0.0,0.0,1.2,1.44
233.7,238.4,10.0,24.009999999999994,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,30.0,4.3500000000000005,-1.7000000000000002,9.15,5.45,1.2,0.0,0.0,0.0,0.0,0.0
0.0,233.7,9.9,7.0225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,20.0,4.9,-0.6499999999999999,3.05,8.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.5625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,234.9,19.6,2.65,-0.9,2.05,8.05,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,238.4,2.89,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.25,0.0,3.35,10.75,0.0,3.5,0.0,0.0,0.0,0.0
0.0,0.0,237.3,14.0625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,238.4,1.7,-0.5,0.5999999999999999,-1.9,0.0,0.0,0.0,1.4,0.0,0.0
0.0,0.0,140.0,6.502500000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.0,0.0,3.75,3.85,0.05,3.7,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,238.4,12.959999999999996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.9,0.0,2.5500000000000003,4.3500000000000005,-3.15,4.4,0.0,1.2,0.0,0.0,0.0,0.0
0.0,0.0,233.7,31.922500000000003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,0.0,3.6,4.9,-1.7000000000000002,9.15,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.222499999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.9,0.0,5.65,2.65,-0.6499999999999999,3.05,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,2.1025000000000005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,234.9,3.35,1.25,-0.9,2.05,0.0,0.0,0.0,0.0,2.0,4.0
10.0,10.0,0.0,0.4900000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,238.4,0.0,1.4500000000000002,1.7,0.0,3.35,2.0,0.0,3.5,0.0,1.3,1.6900000000000002
10.0,10.0,0.0,3.4224999999999994,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,237.3,0.0,-0.7000000000000001,3.75,-0.5,0.5999999999999999,1.3,0.0,0.0,0.0,0.0,0.0
9.8,10.0,0.0,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,140.0,20.0,-1.85,2.5500000000000003,3.85,0.05,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.8,0.0,10.5625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,238.4,19.9,2.0,3.6,4.3500000000000005,-3.15,0.0,0.0,1.2,0.0,0.0,0.0
238.4,0.0,0.0,1.8225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,233.7,10.0,3.25,5.65,4.9,-1.7000000000000002,0.0,0.0,0.0,0.0,0.3,0.09
236.1,238.4,0.0,0.1224999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.9,1.35,3.35,2.65,-0.6499999999999999,0.3,0.0,0.0,0.0,0.0,0.0
0.0,236.1,10.0,1.8225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,-0.3499999999999998,1.4500000000000002,1.25,-0.9,0.0,2.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,2.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,238.4,1.35,-0.7000000000000001,1.7,0.0,0.0,1.3,0.0,3.5,0.0,0.0
0.0,0.0,10.0,0.0399999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,237.3,1.5,-1.85,3.75,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.8,2.4025000000000003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,140.0,0.1999999999999999,2.0,2.5500000000000003,3.85,0.0,0.0,0.0,0.0,0.0,0.0
238.4,0.0,0.0,10.240000000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,238.4,1.55,3.25,3.6,4.3500000000000005,0.0,0.0,0.0,1.2,0.9,0.81
233.7,238.4,238.4,24.5025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,233.7,3.2,1.35,5.65,4.9,0.9,0.3,0.0,0.0,0.0,0.0
0.0,233.7,236.1,4.41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4.95,-0.3499999999999998,3.35,2.65,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,0.0,2.1,1.35,1.4500000000000002,1.25,0.0,0.0,2.0,0.0,0.0,0.0
238.4,0.0,0.0,29.7025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,0.0,1.4,1.5,-0.7000000000000001,1.7,0.0,0.0,1.3,0.0,1.1,1.2100000000000002
0.0,238.4,0.0,0.6400000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,0.0,5.45,0.1999999999999999,-1.85,3.75,1.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.8,0.0,0.8,1.55,2.0,2.5500000000000003,0.0,0.0,0.0,0.0,0.0,0.0
238.4,0.0,238.4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,-0.75,3.2,3.25,3.6,0.0,0.9,0.0,0.0,1.5,2.25
20.0,238.4,233.7,8.41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,238.4,0.0,-1.0,4.95,1.35,5.65,1.5,0.0,0.3,0.0,2.3,5.289999999999999
41.0,20.0,0.0,0.5625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,236.1,0.0,-2.9,2.1,-0.3499999999999998,3.35,2.3,0.0,0.0,0.0,0.0,0.0
20.0,41.0,0.0,12.96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,10.0,-0.75,1.4,1.35,1.4500000000000002,0.0,0.0,0.0,2.0,0.0,0.0
10.0,20.0,238.4,0.7224999999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,10.0,-3.6,5.45,1.5,-0.7000000000000001,0.0,1.1,0.0,1.3,0.7,0.48999999999999994
20.0,10.0,0.0,9.9225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,10.0,-0.8499999999999999,0.8,0.1999999999999999,-1.85,0.7,0.0,0.0,0.0,0.0,0.0
10.0,20.0,0.0,7.5625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.8,3.15,-0.75,1.55,2.0,0.0,0.0,0.0,0.0,0.0,0.0
9.9,10.0,238.4,1.96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,238.4,0.0,2.75,-1.0,3.2,3.25,0.0,1.5,0.9,0.0,0.0,0.0
238.4,9.9,20.0,1.96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,233.7,238.4,1.4,-2.9,4.95,1.35,0.0,2.3,0.0,0.3,0.2,0.04000000000000001
238.4,238.4,41.0,0.0225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,236.1,-1.4,-0.75,2.1,-0.3499999999999998,0.2,0.0,0.0,0.0,1.1,1.2100000000000002
0.0,238.4,20.0,16.81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.1500000000000001,-3.6,1.4,1.35,1.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,6.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,238.4,0.0,4.1,-0.8499999999999999,5.45,1.5,0.0,0.7,1.1,0.0,0.0,0.0
0.0,0.0,20.0,2.4025000000000007,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2.5,3.15,0.8,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,0.0024999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.5500000000000005,2.75,-0.75,1.55,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.9,10.5625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,238.4,238.4,0.0499999999999998,1.4,-1.0,3.2,0.0,0.0,1.5,0.9,0.0,0.0
238.4,0.0,238.4,16.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.0,233.7,3.25,-1.4,-2.9,4.95,0.0,0.2,2.3,0.0,2.8,7.839999999999999
233.7,238.4,238.4,36.602500000000006,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41.0,0.0,4.0,0.1500000000000001,-0.75,2.1,2.8,1.1,0.0,0.0,0.0,0.0
0.0,233.7,0.0,28.09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.0,0.0,6.050000000000001,4.1,-3.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,33.0625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,238.4,5.3,2.5,-0.8499999999999999,5.45,0.0,0.0,0.7,1.1,0.0,0.0
0.0,0.0,0.0,44.2225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.0,0.0,5.75,1.5500000000000005,3.15,0.8,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,28.62250000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,0.0,6.65,0.0499999999999998,2.75,-0.75,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,40.96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.9,238.4,5.3500000000000005,3.25,1.4,-1.0,0.0,0.0,0.0,1.5,0.0,0.0
0.0,0.0,238.4,51.1225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,238.4,20.0,6.4,4.0,-1.4,-2.9,0.0,2.8,0.2,2.3,0.0,0.0
0.0,0.0,233.7,47.60999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,238.4,41.0,7.15,6.050000000000001,0.1500000000000001,-0.75,0.0,0.0,1.1,0.0,0.0,0.0
0.0,0.0,0.0,48.3025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,20.0,6.9,5.3,4.1,-3.6,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,43.56000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,10.0,6.95,5.75,2.5,-0.8499999999999999,0.0,0.0,0.0,0.7,0.0,0.0
0.0,0.0,0.0,75.68999999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,20.0,6.6000000000000005,6.65,1.5500000000000005,3.15,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,88.35999999999997,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,10.0,8.7,5.3500000000000005,0.0499999999999998,2.75,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.562500000000003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.9,9.4,6.4,3.25,1.4,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.8225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,238.4,238.4,2.7500000000000004,7.15,4.0,-1.4,0.0,0.0,2.8,0.2,0.0,0.0
0.0,0.0,0.0,60.0625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,233.7,238.4,-1.35,6.9,6.050000000000001,0.1500000000000001,0.0,0.0,0.0,1.1,0.0,0.0
0.0,0.0,0.0,118.81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,7.75,6.95,5.3,4.1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,103.0225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,10.9,6.6000000000000005,5.75,2.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,134.56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,10.15,8.7,6.65,1.5500000000000005,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,169.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,11.6,9.4,5.3500000000000005,0.0499999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,54.760000000000005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,13.0,2.7500000000000004,6.4,3.25,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,98.00999999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,238.4,7.4,-1.35,7.15,4.0,0.0,0.0,0.0,2.8,0.0,0.0
0.0,0.0,0.0,65.61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,233.7,9.9,7.75,6.9,6.050000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,235.6225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,8.1,10.9,6.95,5.3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,115.5625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,15.35,10.15,6.6000000000000005,5.75,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,28.62250000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,10.75,11.6,8.7,6.65,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,89.30249999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,5.3500000000000005,13.0,9.4,5.3500000000000005,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,41.6025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,9.45,7.4,2.7500000000000004,6.4,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,71.40249999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,6.45,9.9,-1.35,7.15,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,124.3225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,8.45,8.1,7.75,6.9,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,28.622499999999995,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,11.15,15.35,10.9,6.95,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,43.56000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,5.35,10.75,10.15,6.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,122.10250000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,6.6000000000000005,5.3500000000000005,11.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,110.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,11.05,9.45,13.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,140.4225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5,6.45,7.4,2.7500000000000004,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,139.24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,11.85,8.45,9.9,-1.35,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,163.84000000000003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,11.8,11.15,8.1,7.75,0.0,0.0,0.0,0.0,0.0,0.0
