snow_depth,snow_depth_lag1,snow_depth_lag7,temperature_avg_squared,resort_cortina_d_ampezzo,resort_kitzbuhel,resort_kranjska_gora,resort_krvavec,resort_les_trois_vallees,resort_mariborsko_pohorje,resort_sestriere,resort_solden,resort_st_anton,resort_st_moritz,resort_val_d_isere_tignes,resort_val_gardena,resort_verbier,season_1991-1992,season_1992-1993,season_1993-1994,season_1994-1995,season_1995-1996,season_1996-1997,season_1997-1998,season_1998-1999,season_1999-2000,season_2000-2001,season_2001-2002,season_2002-2003,season_2003-2004,season_2004-2005,season_2005-2006,season_2006-2007,season_2007-2008,season_2008-2009,season_2009-2010,season_2010-2011,season_2011-2012,season_2012-2013,season_2013-2014,season_2014-2015,season_2015-2016,season_2016-2017,season_2017-2018,season_2018-2019,season_2019-2020,season_2020-2021,season_2021-2022,season_2022-2023,season_2023-2024,snow_depth_lag14,snow_depth_lag21,temperature_avg_lag1,temperature_avg_lag7,temperature_avg_lag14,temperature_avg_lag21,precipitation_sum_lag1,precipitation_sum_lag7,precipitation_sum_lag14,precipitation_sum_lag21,precipitation_sum,precipitation_sum^2
100.0,100.0,200.0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,200.0,0.0,1.25,-5.1,-2.1,17.65,0.0,0.0,0.0,0.0,5.5,30.25
90.0,100.0,200.0,3.8025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,200.0,0.0,0.25,1.6,-3.8,15.25,5.5,8.2,18.3,13.9,0.0,0.0
80.0,90.0,180.0,1.2099999999999995,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,250.0,0.0,1.95,2.35,-2.65,-0.1999999999999999,0.0,10.0,4.7,0.0,23.5,552.25
50.0,80.0,70.0,6.760000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,380.0,0.0,1.1,2.5,-5.4,-1.25,23.5,9.1,2.1,0.4,0.0,0.0
10.0,50.0,150.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,470.0,0.0,2.6,2.75,0.4500000000000002,-3.95,0.0,2.1,0.6,30.6,0.0,0.0
10.0,10.0,100.0,19.360000000000003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,200.0,300.0,4.0,2.35,-3.55,1.75,0.0,3.1,0.0,8.7,6.9,47.61000000000001
0.0,10.0,100.0,19.802499999999995,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,250.0,200.0,4.4,1.25,-8.0,1.4,6.9,0.0,0.0,6.0,0.0,0.0
10.0,0.0,100.0,17.222500000000004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,200.0,200.0,4.449999999999999,0.25,-5.1,-2.1,0.0,5.5,0.0,0.0,12.4,153.76000000000002
0.0,10.0,90.0,11.56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,200.0,200.0,4.15,1.95,1.6,-3.8,12.4,0.0,8.2,18.3,0.0,0.0
0.0,0.0,80.0,11.56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,180.0,250.0,3.4,1.1,2.35,-2.65,0.0,23.5,10.0,4.7,0.0,0.0
0.0,0.0,50.0,11.2225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,70.0,380.0,3.4,2.6,2.5,-5.4,0.0,0.0,9.1,2.1,0.0,0.0
0.0,0.0,10.0,1.1024999999999996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,150.0,470.0,3.35,4.0,2.75,0.4500000000000002,0.0,0.0,2.1,0.6,0.0,0.0
0.0,0.0,10.0,3.24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,200.0,1.0499999999999998,4.4,2.35,-3.55,0.0,6.9,3.1,0.0,1.1,1.2100000000000002
0.0,0.0,0.0,7.289999999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,250.0,1.8,4.449999999999999,1.25,-8.0,1.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,200.0,2.7,4.15,0.25,-5.1,0.0,12.4,5.5,0.0,0.0,0.0
0.0,0.0,0.0,1.4399999999999993,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90.0,200.0,0.5,3.4,1.95,1.6,0.0,0.0,0.0,8.2,0.0,0.0
0.0,0.0,0.0,9.61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80.0,180.0,1.1999999999999995,3.4,1.1,2.35,0.0,0.0,23.5,10.0,0.0,0.0
0.0,0.0,0.0,7.290000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50.0,70.0,3.1,3.35,2.6,2.5,0.0,0.0,0.0,9.1,0.0,0.0
0.0,0.0,0.0,3.2399999999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,150.0,2.7,1.0499999999999998,4.0,2.75,0.0,0.0,0.0,2.1,0.0,0.0
0.0,0.0,0.0,2.4025000000000003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,100.0,1.7999999999999998,1.8,4.4,2.35,0.0,1.1,6.9,3.1,0.0,0.0
0.0,0.0,0.0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,1.55,2.7,4.449999999999999,1.25,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,100.0,1.4,0.5,4.15,0.25,0.0,0.0,12.4,5.5,7.0,49.0
0.0,0.0,0.0,6.5025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,90.0,0.3500000000000001,1.1999999999999995,3.4,1.95,7.0,0.0,0.0,0.0,0.6,0.36
0.0,0.0,0.0,6.002499999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,80.0,2.55,3.1,3.4,1.1,0.6,0.0,0.0,23.5,0.0,0.0
0.0,0.0,0.0,2.8899999999999992,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,2.45,2.7,3.35,2.6,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2099999999999995,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,1.6999999999999995,1.7999999999999998,1.0499999999999998,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.5625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,1.1,1.55,1.8,4.4,0.0,0.0,1.1,6.9,0.0,0.0
0.0,0.0,0.0,4.840000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.25,1.4,2.7,4.449999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,-2.2,0.3500000000000001,0.5,4.15,0.0,7.0,0.0,12.4,0.0,0.0
0.0,0.0,0.0,11.902499999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-3.0,2.55,1.1999999999999995,3.4,0.0,0.6,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.2399999999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-3.45,2.45,3.1,3.4,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,23.040000000000006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.7999999999999998,1.6999999999999995,2.7,3.35,0.0,0.0,0.0,0.0,0.4,0.16000000000000003
10.0,0.0,0.0,0.4899999999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.800000000000001,1.1,1.7999999999999998,1.0499999999999998,0.4,0.0,0.0,0.0,0.0,0.0
0.0,10.0,0.0,3.4225000000000003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,-1.25,1.55,1.8,0.0,0.0,0.0,1.1,0.0,0.0
0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.85,-2.2,1.4,2.7,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-3.0,0.3500000000000001,0.5,0.0,0.0,7.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.4,-3.45,2.55,1.1999999999999995,0.0,0.0,0.6,0.0,0.0,0.0
0.0,0.0,0.0,4.6225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,1.7999999999999998,2.45,3.1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-2.15,4.800000000000001,1.6999999999999995,2.7,0.0,0.4,0.0,0.0,5.1,26.009999999999998
40.0,0.0,10.0,10.240000000000002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.75,0.7,1.1,1.7999999999999998,5.1,0.0,0.0,0.0,0.0,0.0
0.0,40.0,0.0,1.3224999999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.2,1.85,-1.25,1.55,0.0,0.0,0.0,0.0,2.1,4.41
0.0,0.0,0.0,16.4025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.15,0.0,-2.2,1.4,2.1,0.0,0.0,0.0,4.4,19.360000000000003
0.0,0.0,0.0,26.01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.05,-1.4,-3.0,0.3500000000000001,4.4,0.0,0.0,7.0,1.1,1.2100000000000002
0.0,0.0,0.0,22.5625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.1,-1.0,-3.45,2.55,1.1,0.0,0.0,0.6,34.8,1211.0399999999997
0.0,0.0,0.0,11.222499999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.75,-2.15,1.7999999999999998,2.45,34.8,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.802499999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.35,-0.75,4.800000000000001,1.6999999999999995,0.0,5.1,0.4,0.0,2.3,5.289999999999999
90.0,0.0,40.0,3.8025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0,1.95,3.2,0.7,1.1,2.3,0.0,0.0,0.0,2.5,6.25
0.0,90.0,0.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.95,1.15,1.85,-1.25,2.5,2.1,0.0,0.0,9.0,81.0
0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,4.05,0.0,-2.2,9.0,4.4,0.0,0.0,6.3,39.69
100.0,0.0,0.0,0.0899999999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,5.1,-1.4,-3.0,6.3,1.1,0.0,0.0,0.1,0.010000000000000002
20.0,100.0,0.0,1.4400000000000004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.2999999999999998,4.75,-1.0,-3.45,0.1,34.8,0.0,0.0,0.0,0.0
20.0,20.0,0.0,7.290000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.2000000000000002,3.35,-2.15,1.7999999999999998,0.0,0.0,0.0,0.0,0.1,0.010000000000000002
20.0,20.0,0.0,21.6225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-2.7,1.95,-0.75,4.800000000000001,0.1,2.3,5.1,0.4,0.0,0.0
0.0,20.0,90.0,0.3025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40.0,10.0,-4.65,1.95,3.2,0.7,0.0,2.5,0.0,0.0,2.1,4.41
20.0,0.0,0.0,2.1025000000000005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.55,5.0,1.15,1.85,2.1,9.0,2.1,0.0,0.5,0.25
0.0,20.0,0.0,0.2024999999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.4500000000000002,1.0,4.05,0.0,0.5,6.3,4.4,0.0,0.0,0.0
0.0,0.0,100.0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4499999999999999,-0.2999999999999998,5.1,-1.4,0.0,0.1,1.1,0.0,0.3,0.09
10.0,0.0,20.0,3.0625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.4999999999999998,-1.2000000000000002,4.75,-1.0,0.3,0.0,34.8,0.0,0.0,0.0
0.0,10.0,20.0,7.839999999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.75,-2.7,3.35,-2.15,0.0,0.1,0.0,0.0,0.0,0.0
0.0,0.0,20.0,0.2025000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,-4.65,1.95,-0.75,0.0,0.0,2.3,5.1,0.0,0.0
0.0,0.0,0.0,3.0625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90.0,40.0,0.4500000000000002,0.55,1.95,3.2,0.0,2.1,2.5,0.0,0.0,0.0
0.0,0.0,20.0,0.6399999999999997,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.75,1.4500000000000002,5.0,1.15,0.0,0.5,9.0,2.1,0.0,0.0
0.0,0.0,0.0,21.6225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7999999999999998,0.4499999999999999,1.0,4.05,0.0,0.0,6.3,4.4,0.0,0.0
0.0,0.0,0.0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,4.65,-1.4999999999999998,-0.2999999999999998,5.1,0.0,0.3,0.1,1.1,0.0,0.0
0.0,0.0,10.0,0.0225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.0,0.0,1.2,1.75,-1.2000000000000002,4.75,0.0,0.0,0.0,34.8,0.0,0.0
0.0,0.0,0.0,2.1025000000000005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.0,0.0,0.1500000000000001,2.8,-2.7,3.35,0.0,0.0,0.1,0.0,0.0,0.0
0.0,0.0,0.0,1.1024999999999996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.0,0.0,-1.4500000000000002,0.4500000000000002,-4.65,1.95,0.0,0.0,0.0,2.3,0.0,0.0
0.0,0.0,0.0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,90.0,-1.0499999999999998,1.75,0.55,1.95,0.0,0.0,2.1,2.5,0.0,0.0
0.0,0.0,0.0,1.1025000000000005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.0,0.0,-1.5,0.7999999999999998,1.4500000000000002,5.0,0.0,0.0,0.5,9.0,0.0,0.0
0.0,0.0,0.0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0500000000000005,4.65,0.4499999999999999,1.0,0.0,0.0,0.0,6.3,0.0,0.0
0.0,0.0,0.0,3.240000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,0.5,1.2,-1.4999999999999998,-0.2999999999999998,0.0,0.0,0.3,0.1,0.0,0.0
0.0,0.0,0.0,7.840000000000002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,20.0,1.8000000000000005,0.1500000000000001,1.75,-1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.290000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,2.8000000000000003,-1.4500000000000002,2.8,-2.7,0.0,0.0,0.0,0.1,0.0,0.0
0.0,0.0,0.0,15.21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,2.7,-1.0499999999999998,0.4500000000000002,-4.65,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,61.6225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.9,-1.5,1.75,0.55,0.0,0.0,0.0,2.1,0.0,0.0
0.0,0.0,0.0,53.29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,7.85,1.0500000000000005,0.7999999999999998,1.4500000000000002,0.0,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,94.09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.3,0.5,4.65,0.4499999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,101.0025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.7,1.8000000000000005,1.2,-1.4999999999999998,0.0,0.0,0.0,0.3,0.0,0.0
0.0,0.0,0.0,56.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,10.05,2.8000000000000003,0.1500000000000001,1.75,0.0,0.0,0.0,0.0,1.1,1.2100000000000002
0.0,0.0,0.0,58.52250000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,2.7,-1.4500000000000002,2.8,1.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,64.80250000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.65,3.9,-1.0499999999999998,0.4500000000000002,0.0,0.0,0.0,0.0,0.0,0.0
