snow_depth,snow_depth_lag1,snow_depth_lag7,temperature_avg_squared,resort_kitzbuhel,resort_kranjska_gora,resort_krvavec,resort_mariborsko_pohorje,resort_sestriere,resort_solden,resort_st_anton,resort_st_moritz,resort_val_gardena,season_1991-1992,season_1992-1993,season_1993-1994,season_1994-1995,season_1995-1996,season_1996-1997,season_1997-1998,season_1998-1999,season_1999-2000,season_2000-2001,season_2001-2002,season_2002-2003,season_2003-2004,season_2004-2005,season_2005-2006,season_2006-2007,season_2007-2008,season_2008-2009,season_2009-2010,season_2010-2011,season_2011-2012,season_2012-2013,season_2013-2014,season_2014-2015,season_2015-2016,season_2016-2017,season_2017-2018,season_2018-2019,season_2019-2020,season_2020-2021,season_2021-2022,season_2022-2023,season_2023-2024,snow_depth_lag14,snow_depth_lag21,temperature_avg_lag1,temperature_avg_lag7,temperature_avg_lag14,temperature_avg_lag21,precipitation_sum_lag1,precipitation_sum_lag7,precipitation_sum_lag14,precipitation_sum_lag21,precipitation_sum,precipitation_sum^2
89.0,109.0,79.0,0.6400000000000005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,130.0,681.0,-3.4000000000000004,-1.7999999999999998,1.5,2.1,0.0,2.5,0.0,0.0,0.0,0.0
71.0,89.0,119.0,28.09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89.0,640.0,0.8000000000000003,-0.8999999999999999,1.4,-1.7,0.0,1.0,0.0,0.0,0.0,0.0
51.0,71.0,130.0,20.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79.0,330.0,5.3,-2.1,0.2000000000000001,4.2,0.0,0.5,0.0,0.0,0.0,0.0
20.0,51.0,130.0,32.49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51.0,300.0,4.5,-1.7000000000000002,2.5,3.6,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,119.0,102.01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.0,259.0,5.7,-2.9,0.5,4.1,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,109.0,75.68999999999998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41.0,201.0,10.1,-4.2,2.0,2.3000000000000003,0.0,0.0,2.0,0.0,0.0,0.0
20.0,20.0,109.0,96.04000000000002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41.0,180.0,8.7,-3.4000000000000004,-0.2000000000000001,1.5,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,89.0,27.040000000000003,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79.0,130.0,9.8,0.8000000000000003,-1.7999999999999998,1.5,0.0,0.0,2.5,0.0,0.5,0.25
20.0,20.0,71.0,9.609999999999998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,119.0,89.0,5.2,5.3,-0.8999999999999999,1.4,0.5,0.0,1.0,0.0,0.0,0.0
20.0,20.0,51.0,14.44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,130.0,79.0,3.1,4.5,-2.1,0.2000000000000001,0.0,0.0,0.5,0.0,0.0,0.0
20.0,20.0,20.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,130.0,51.0,3.8,5.7,-1.7000000000000002,2.5,0.0,0.0,0.0,0.0,0.3,0.09
20.0,20.0,20.0,4.2025,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,119.0,30.0,-2.0,10.1,-2.9,0.5,0.3,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,109.0,41.0,2.05,8.7,-4.2,2.0,0.0,0.0,0.0,2.0,0.0,0.0
10.0,20.0,20.0,1.6899999999999995,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,109.0,41.0,1.0,9.8,-3.4000000000000004,-0.2000000000000001,0.0,0.0,0.0,0.0,2.0,4.0
10.0,10.0,20.0,1.2100000000000002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89.0,79.0,-1.2999999999999998,5.2,0.8000000000000003,-1.7999999999999998,2.0,0.5,0.0,2.5,0.0,0.0
10.0,10.0,20.0,0.3600000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,71.0,119.0,-1.1,3.1,5.3,-0.8999999999999999,0.0,0.0,0.0,1.0,0.0,0.0
10.0,10.0,20.0,2.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51.0,130.0,-0.6000000000000001,3.8,4.5,-2.1,0.0,0.0,0.0,0.5,0.0,0.0
10.0,10.0,20.0,9.609999999999998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.0,130.0,1.5,-2.0,5.7,-1.7000000000000002,0.0,0.3,0.0,0.0,0.0,0.0
10.0,10.0,20.0,15.21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.0,119.0,3.1,2.05,10.1,-2.9,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,20.0,27.040000000000003,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.0,109.0,3.9,1.0,8.7,-4.2,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,57.76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.0,109.0,5.2,-1.2999999999999998,9.8,-3.4000000000000004,0.0,2.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,77.44000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.0,89.0,7.6,-1.1,5.2,0.8000000000000003,0.0,0.0,0.5,0.0,0.0,0.0
10.0,10.0,10.0,94.09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.0,71.0,8.8,-0.6000000000000001,3.1,5.3,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,40.96000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.0,51.0,9.7,1.5,3.8,4.5,0.0,0.0,0.0,0.0,0.8,0.6400000000000001
10.0,10.0,10.0,48.3025,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.0,20.0,6.4,3.1,-2.0,5.7,0.8,0.0,0.3,0.0,0.0,0.0
10.0,10.0,10.0,37.21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.0,20.0,6.95,3.9,2.05,10.1,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,53.29000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.0,20.0,6.1,5.2,1.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,0.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.0,20.0,7.300000000000001,7.6,-1.2999999999999998,9.8,0.0,0.0,2.0,0.0,0.0,0.0
10.0,10.0,10.0,1.6900000000000002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.0,20.0,-0.5,8.8,-1.1,5.2,0.0,0.0,0.0,0.5,0.0,0.0
10.0,10.0,10.0,0.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.0,20.0,1.3,9.7,-0.6000000000000001,3.1,0.0,0.0,0.0,0.0,1.0,1.0
61.0,10.0,10.0,11.56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.0,20.0,-0.5,6.4,1.5,3.8,1.0,0.8,0.0,0.0,3.0,9.0
51.0,61.0,10.0,16.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.0,20.0,-3.4,6.95,3.1,-2.0,3.0,0.0,0.0,0.3,0.0,0.0
51.0,51.0,10.0,0.8099999999999998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.0,20.0,-4.0,6.1,3.9,2.05,0.0,0.0,0.0,0.0,0.5,0.25
249.0,51.0,10.0,23.04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.0,20.0,-0.8999999999999999,7.300000000000001,5.2,1.0,0.5,0.0,0.0,0.0,2.0,4.0
239.0,249.0,10.0,88.35999999999997,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.0,10.0,-4.8,-0.5,7.6,-1.2999999999999998,2.0,0.0,0.0,2.0,0.0,0.0
231.0,239.0,10.0,16.81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.0,10.0,-9.4,1.3,8.8,-1.1,0.0,0.0,0.0,0.0,0.3,0.09
130.0,231.0,10.0,0.4899999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.0,10.0,-4.1,-0.5,9.7,-0.6000000000000001,0.3,1.0,0.0,0.0,0.0,0.0
61.0,130.0,61.0,3.61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.0,10.0,0.7,-3.4,6.4,1.5,0.0,3.0,0.8,0.0,0.0,0.0
41.0,61.0,51.0,3.999999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.0,10.0,1.9,-4.0,6.95,3.1,0.0,0.0,0.0,0.0,0.0,0.0
30.0,41.0,51.0,7.290000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.0,10.0,2.0,-0.8999999999999999,6.1,3.9,0.0,0.5,0.0,0.0,0.0,0.0
30.0,30.0,249.0,23.04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.0,10.0,-2.7,-4.8,7.300000000000001,5.2,0.0,2.0,0.0,0.0,0.0,0.0
30.0,30.0,239.0,13.689999999999998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.0,10.0,-4.8,-9.4,-0.5,7.6,0.0,0.0,0.0,0.0,0.0,0.0
20.0,30.0,231.0,13.689999999999998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.0,10.0,-3.7,-4.1,1.3,8.8,0.0,0.3,0.0,0.0,0.0,0.0
20.0,20.0,130.0,7.289999999999998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.0,10.0,-3.7,0.7,-0.5,9.7,0.0,0.0,1.0,0.0,0.0,0.0
10.0,20.0,61.0,0.0399999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,61.0,10.0,-2.7,1.9,-3.4,6.4,0.0,0.0,3.0,0.8,0.0,0.0
10.0,10.0,41.0,0.01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,51.0,10.0,-0.1999999999999999,2.0,-4.0,6.95,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,30.0,0.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,51.0,10.0,0.1,-2.7,-0.8999999999999999,6.1,0.0,0.0,0.5,0.0,0.0,0.0
61.0,10.0,30.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,249.0,10.0,-0.5,-4.8,-4.8,7.300000000000001,0.0,0.0,2.0,0.0,1.0,1.0
10.0,61.0,30.0,9.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,239.0,10.0,-1.0,-3.7,-9.4,-0.5,1.0,0.0,0.0,0.0,0.0,0.0
20.0,10.0,20.0,21.16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,231.0,10.0,3.0,-3.7,-4.1,1.3,0.0,0.0,0.3,0.0,0.0,0.0
150.0,20.0,20.0,17.64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,130.0,10.0,4.6,-2.7,0.7,-0.5,0.0,0.0,0.0,1.0,0.0,0.0
150.0,150.0,10.0,53.29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,61.0,61.0,-4.2,-0.1999999999999999,1.9,-3.4,0.0,0.0,0.0,3.0,0.0,0.0
79.0,150.0,10.0,15.21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41.0,51.0,-7.3,0.1,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,79.0,10.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30.0,51.0,-3.9,-0.5,-2.7,-0.8999999999999999,0.0,0.0,0.0,0.5,0.0,0.0
30.0,51.0,61.0,1.2100000000000002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30.0,249.0,-2.0,-1.0,-4.8,-4.8,0.0,1.0,0.0,2.0,0.0,0.0
20.0,30.0,10.0,5.289999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30.0,239.0,1.1,3.0,-3.7,-9.4,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,4.41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,231.0,2.3,4.6,-3.7,-4.1,0.0,0.0,0.0,0.3,0.0,0.0
20.0,20.0,150.0,1.96,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,130.0,2.1,-4.2,-2.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,150.0,0.09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.0,61.0,1.4,-7.3,-0.1999999999999999,1.9,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,79.0,3.61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.0,41.0,0.3,-3.9,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,51.0,0.4899999999999996,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.0,30.0,-1.9,-2.0,-0.5,-2.7,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,30.0,4.409999999999998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,61.0,30.0,0.6999999999999997,1.1,-1.0,-4.8,0.0,0.0,1.0,0.0,0.0,0.0
20.0,20.0,20.0,3.61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.0,30.0,2.1,2.3,3.0,-3.7,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,4.840000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,1.9,2.1,4.6,-3.7,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,0.6400000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,150.0,20.0,2.2,1.4,-4.2,-2.7,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,5.289999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,150.0,10.0,-0.8,0.3,-7.3,-0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,7.290000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,79.0,10.0,2.3,-1.9,-3.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0
10.0,20.0,20.0,0.3600000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,51.0,10.0,2.7,0.6999999999999997,-2.0,-0.5,0.0,0.0,0.0,0.0,1.0,1.0
41.0,10.0,20.0,9.61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30.0,61.0,0.6000000000000001,2.1,1.1,-1.0,1.0,0.0,0.0,1.0,1.8,3.24
130.0,41.0,20.0,0.09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,10.0,-3.1,1.9,2.3,3.0,1.8,0.0,0.0,0.0,0.5,0.25
79.0,130.0,20.0,1.96,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,0.3,2.2,2.1,4.6,0.5,0.0,0.0,0.0,0.0,0.0
61.0,79.0,20.0,0.8099999999999998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,150.0,-1.4,-0.8,1.4,-4.2,0.0,0.0,0.0,0.0,0.0,0.0
99.0,61.0,20.0,1.2099999999999993,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,150.0,-0.8999999999999999,2.3,0.3,-7.3,0.0,0.0,0.0,0.0,0.0,0.0
61.0,99.0,20.0,28.09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,79.0,1.0999999999999996,2.7,-1.9,-3.9,0.0,0.0,0.0,0.0,0.0,0.0
51.0,61.0,10.0,29.160000000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,51.0,-5.3,0.6000000000000001,0.6999999999999997,-2.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,51.0,41.0,12.96,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,30.0,-5.4,-3.1,2.1,1.1,0.0,1.8,0.0,0.0,0.0,0.0
20.0,30.0,130.0,0.8100000000000003,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,3.6,0.3,1.9,2.3,0.0,0.5,0.0,0.0,0.0,0.0
20.0,20.0,79.0,1.4400000000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,0.9000000000000001,-1.4,2.2,2.1,0.0,0.0,0.0,0.0,0.5,0.25
20.0,20.0,61.0,0.4899999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,-1.2000000000000002,-0.8999999999999999,-0.8,1.4,0.5,0.0,0.0,0.0,0.0,0.0
20.0,20.0,99.0,6.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,-0.7,1.0999999999999996,2.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,61.0,16.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,20.0,-2.5,-5.3,2.7,-1.9,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,51.0,3.610000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.0,20.0,-4.0,-5.4,0.6000000000000001,0.6999999999999997,0.0,0.0,1.0,0.0,0.0,0.0
20.0,20.0,30.0,5.290000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41.0,20.0,-1.9000000000000004,3.6,-3.1,2.1,0.0,0.0,1.8,0.0,0.0,0.0
20.0,20.0,20.0,0.0099999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,130.0,20.0,-2.3000000000000003,0.9000000000000001,0.3,1.9,0.0,0.0,0.5,0.0,0.0,0.0
20.0,20.0,20.0,6.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,79.0,20.0,0.0999999999999996,-1.2000000000000002,-1.4,2.2,0.0,0.5,0.0,0.0,0.0,0.0
20.0,20.0,20.0,0.3600000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,61.0,20.0,2.5,-0.7,-0.8999999999999999,-0.8,0.0,0.0,0.0,0.0,0.0,0.0
